Age,Calibrated_prob,Calibrated_prob_mean,q30
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.3764258623123169,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.5555555820465088,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.5555555820465088,0.14725047064951668,0.0006994226798272551
59.0,0.5555555820465088,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.3764258623123169,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.3764258623123169,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.6687537431716919,0.14725047064951668,0.0006994226798272551
59.0,0.4642857015132904,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.3764258623123169,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.5555555820465088,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.07407407462596893,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.5555555820465088,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.3928571343421936,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.6687537431716919,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.07407407462596893,0.14725047064951668,0.0006994226798272551
59.0,0.3764258623123169,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.6756756901741028,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.07407407462596893,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.3764258623123169,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.5555555820465088,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.3764258623123169,0.14725047064951668,0.0006994226798272551
59.0,0.3764258623123169,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.4642857015132904,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.07407407462596893,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.07407407462596893,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.5555555820465088,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.5555555820465088,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.6756756901741028,0.14725047064951668,0.0006994226798272551
59.0,0.4642857015132904,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.5555555820465088,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.6756756901741028,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.32258063554763794,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.17382413148880005,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.3764258623123169,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.09271523356437683,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.5555555820465088,0.14725047064951668,0.0006994226798272551
59.0,0.1924528330564499,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.20663265883922577,0.14725047064951668,0.0006994226798272551
59.0,0.2640332579612732,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
59.0,0.04301075264811516,0.14725047064951668,0.0006994226798272551
59.0,0.13450293242931366,0.14725047064951668,0.0006994226798272551
59.0,0.3764258623123169,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.04681647941470146,0.14725047064951668,0.0006994226798272551
59.0,0.08797653764486313,0.14725047064951668,0.0006994226798272551
60.0,0.04301075264811516,0.14725047064951668,0.0007595079321170983
60.0,0.6756756901741028,0.14725047064951668,0.0007595079321170983
60.0,0.04681647941470146,0.14725047064951668,0.0007595079321170983
60.0,0.08797653764486313,0.14725047064951668,0.0007595079321170983
60.0,0.08797653764486313,0.14725047064951668,0.0007595079321170983
60.0,0.17382413148880005,0.14725047064951668,0.0007595079321170983
60.0,0.08797653764486313,0.14725047064951668,0.0007595079321170983
60.0,0.04681647941470146,0.14725047064951668,0.0007595079321170983
60.0,0.1924528330564499,0.14725047064951668,0.0007595079321170983
60.0,0.04681647941470146,0.14725047064951668,0.0007595079321170983
60.0,0.20663265883922577,0.14725047064951668,0.0007595079321170983
60.0,0.08797653764486313,0.14725047064951668,0.0007595079321170983
60.0,0.08797653764486313,0.14725047064951668,0.0007595079321170983
60.0,0.08797653764486313,0.14725047064951668,0.0007595079321170983
60.0,0.08797653764486313,0.14725047064951668,0.0007595079321170983
60.0,0.13450293242931366,0.14725047064951668,0.0007595079321170983
60.0,0.3764258623123169,0.14725047064951668,0.0007595079321170983
60.0,0.6756756901741028,0.14725047064951668,0.0007595079321170983
60.0,0.04681647941470146,0.14725047064951668,0.0007595079321170983
60.0,0.08797653764486313,0.14725047064951668,0.0007595079321170983
60.0,0.20663265883922577,0.14725047064951668,0.0007595079321170983
60.0,0.08797653764486313,0.14725047064951668,0.0007595079321170983
60.0,0.17382413148880005,0.14725047064951668,0.0007595079321170983
60.0,0.2640332579612732,0.14725047064951668,0.0007595079321170983
60.0,0.04681647941470146,0.14725047064951668,0.0007595079321170983
